0.0,0.0,0.0,-1.0,0.0,1.0,0.0
0.003935706999068472,-0.04223598216618391,0.004190483547549506,-1.0745297500390794,0.00020576173278415825,1.032294145412143,0.008227997331678357
0.008100307124968602,-0.08606319749410898,0.009180783925123422,-1.1514293988880624,0.0009015222281388693,1.065369977216821,0.017683674194001766
0.011926879629160276,-0.12573644453478455,0.014263168998461983,-1.2206463826114866,0.0020118358387167775,1.094923409477524,0.026999211109167955
0.015506158252035619,-0.16235657043998894,0.019435037307001902,-1.284195372700482,0.003486556282151035,1.1218712946808078,0.03619895028119873
0.01888646454464483,-0.19645546423513477,0.02467186934280772,-1.3430663841682908,0.005283163262524749,1.1466744047779882,0.0452582348685067
0.02213350388788658,-0.22867843928970547,0.03000160021098574,-1.39842276442657,0.0073856040336644216,1.1698534725281124,0.054237219193800236
0.025268513407882533,-0.25919474888912425,0.03539940888127606,-1.4505930301153065,0.009764738520188524,1.1915698763692921,0.06310159749213161
0.02833864001354172,-0.2884111656997592,0.040896667604392305,-1.5003027190378952,0.012419275930866116,1.212144904073424,0.07190760963496726
0.031354190959558166,-0.31636999977827607,0.04646973486844887,-1.5476483501203273,0.015325810511329759,1.2316344066589648,0.08062015407680696
0.03435313731374805,-0.34336651672765167,0.05215235310552024,-1.5931504829219625,0.018492235012728033,1.250266158154083,0.08929337026112118
0.037339834035116704,-0.36938411417301015,0.057921015045785125,-1.6367986002555797,0.021897540537694476,1.2680474425259622,0.09789174938135804
0.04034733224644404,-0.3946559739656134,0.06381131429816718,-1.678999100467705,0.025556198372471806,1.285154012609309,0.10646794433080302
0.0433763205003125,-0.4191349112400634,0.06979937395642805,-1.7196865791874292,0.029447950762229596,1.3015684136642982,0.11498620792925303
0.046457280797904225,-0.4430155368987735,0.07592251913453592,-1.759196563966068,0.0335925017236818,1.31743422888448,0.12349818774391273
0.049588392206622096,-0.4662335966366203,0.0821562297352296,-1.7974337244459906,0.037969419589300314,1.3327207079480985,0.13196799794434305
0.05279902239786411,-0.48895768252010446,0.08853961541169363,-1.834685926356315,0.04260290076816217,1.3475499765882475,0.14044668021976423
0.05608544701083775,-0.5111135090876915,0.09504733375929118,-1.8708410043101136,0.04747175550365096,1.3618840259767295,0.1488982614757853
0.05947690344773557,-0.532850912091426,0.10172041449781948,-1.9061527119669597,0.052604256700317126,1.3758298523348067,0.15737352047052208
0.06296807037390074,-0.5540894691721006,0.1085325520137044,-1.9404993887388595,0.057978044335277194,1.3893456102276895,0.16583641177396163
0.0665887699411742,-0.5749647027862019,0.11552687580668777,-1.9741091137805942,0.06362523971409424,1.4025271895284077,0.17433775432115728
0.07033220959164667,-0.5953922943711878,0.12267598837094862,-2.006855060035191,0.06952198866265329,1.4153309662236655,0.18284141517119012
0.07422934490400783,-0.6154962656147991,0.1300253251882611,-2.0389451536679624,0.07570414711683214,1.427844450878851,0.191398527104457
0.07827191566201096,-0.6351897159999006,0.13754626664591937,-2.0702500564829776,0.08214608571148807,1.4400235469705198,0.19997282662986632
0.08249244684884097,-0.654586966151948,0.14528677778565274,-2.100961295351292,0.08888735232724496,1.451949348191262,0.2086160101677393
0.08688112000141729,-0.6735993014329259,0.15321687647196766,-2.1309487019737934,0.09590027737053373,1.463578159929927,0.2172916117676137
0.09147237932501301,-0.6923324685997235,0.16138729260372425,-2.1603900295707286,0.10322810121516354,1.4749861569982514,0.2260521189216039
0.09625467438385003,-0.7106963710100523,0.16976652417055071,-2.1891553725645463,0.11084084775956024,1.4861306662518363,0.2348607586604267
0.10126464193185429,-0.7287888325409626,0.17840830830575363,-2.217410583582899,0.11878547388355737,1.4970841570689348,0.2437710123891872
0.10648874313708641,-0.7465185947443659,0.18727944252503984,-2.245026747540163,0.12702941739802645,1.5078054436225825,0.2527456565884995
0.11196600180618707,-0.7639758511098468,0.19643691571903052,-2.2721591669144616,0.13562338361637932,1.5183643321182811,0.26183933888050337
0.11768054469952025,-0.7810682677500176,0.20584561441648933,-2.298680413844278,0.14453192225492884,1.528721494633719,0.2710141939726039
0.12367388629289457,-0.7978784154165012,0.21556601990356114,-2.324736214346488,0.15380951340567145,1.5389450193199101,0.28032616768175794
0.12992737091939102,-0.8143128919232716,0.22556085987928357,-2.3502009766199206,0.16341748689302746,1.5489977435802293,0.28973650311022736
0.13648499566455244,-0.8304464175144656,0.23589433713782879,-2.375211542275707,0.1734141056288823,1.558946934247533,0.299302522180053
0.14332475573971026,-0.8461844939192243,0.24652672710790782,-2.399644409562669,0.18375711178889292,1.5687578520903036,0.30898425526561385
0.15049298213481996,-0.8615935655289277,0.2575261621547364,-2.4236280094609515,0.19450852811983863,1.5784978213910943,0.3188404066446385
0.1579636160398779,-0.8765780180414425,0.2688501174948711,-2.447041124149261,0.20562210023252456,1.5881347339243674,0.32882938798032646
0.16578499652002165,-0.8911954325556737,0.28057083071810435,-2.4700040723139534,0.21716354348782677,1.597736847101129,0.33901119962308496
0.17392614727092504,-0.9053491145107961,0.2926425655055158,-2.4923980772740504,0.2290821526103267,1.6072748260716005,0.3493421308138794
0.18243686989844288,-0.9190870730037238,0.3051417952531808,-2.5143354977083394,0.24144721010464543,1.6168187335773203,0.3598832763727043
0.19128023059006735,-0.9323116832480394,0.3180190898357004,-2.535700135269417,0.2542030568872375,1.6263420560631658,0.37058819213475824
0.20050668239220504,-0.9450606056155818,0.3313552312704904,-2.5565964156045484,0.26742234382621427,1.6359175134076729,0.3815187283402633
0.2100721069485454,-0.9572356232894266,0.3450965383111472,-2.5769108490490127,0.2810439044887434,1.6455213224168679,0.39262498692143744
0.22002648798072205,-0.9688632754895891,0.35932810621970185,-2.596739845764778,0.29514346965394517,1.655229656183414,0.40396907978754715
0.23031711310970332,-0.9798453723878906,0.37399137288009193,-2.615972760914823,0.3096537606057214,1.6650211721188974,0.41549683562520373
0.2409920320393149,-0.9901966608471344,0.38917567867598657,-2.6346978119069235,0.32465319189092945,1.6749761817463875,0.4272699733849165
0.23627237383311617,-0.9868001866324296,0.3837977862601075,-2.650191648455677,0.32014323593355104,1.692196046689502,0.41522196827286323
0.22913891509992548,-0.9808396629507882,0.37578332718442625,-2.665190567575672,0.3130838501508098,1.7111581170861299,0.399940867184138
0.22128515468498663,-0.9736356890819687,0.36740994228492707,-2.6795544820641597,0.30561259255223455,1.7307914101416704,0.38419775322298966
