-6.602390677734604e-06,-2.6865353767391298e-05,3.165536849270012e-05,-0.7852990627979759,4.6630709250372604e-05,0.00010874600237986698,4.299737401058934e-05
-0.0019240377863779807,-0.02889572946873928,0.005537301665349015,-0.8448163927051985,0.0859217213868038,0.03087421290120117,0.08830110604446471
-0.0054435649066701414,-0.053867117969164734,0.01729078775262001,-0.8983469345910522,0.150573429629441,0.0600307548706834,0.15798979388629786
-0.008916480408598054,-0.07545247580778772,0.0314296815657723,-0.946265350738738,0.20163059226517238,0.08754837630446004,0.21504602967551273
-0.011837407973947353,-0.09431076812951308,0.04645895339050045,-0.9895902955093524,0.24379206434306164,0.11376885377443657,0.26351215565806635
-0.014070099304593417,-0.1109088190262336,0.06175442233638935,-1.0291037376141574,0.2797459545420935,0.13896315113983357,0.30580852758667626
-0.015603012521879803,-0.12558060198272067,0.07704314740593717,-1.0653927897005209,0.31114020381782564,0.1633389604865046,0.3434754254016792
-0.01646686476881389,-0.1385699840752649,0.09220578917295974,-1.0989015861328946,0.33904410674663776,0.18705575441206418,0.37754550761943434
-0.016705037156961876,-0.15005894113020896,0.10719439944408832,-1.129971581329222,0.3641842284907248,0.21023761531281573,0.40874194340637515
-0.01636260290340652,-0.16018593460012168,0.12199549307318186,-1.1588699003036327,0.3870730230488134,0.23298260352136507,0.4375898442004775
-0.015482344256662747,-0.16905806746674285,0.1366124171833168,-1.1858089616121392,0.40808305139913237,0.2553693708504071,0.46448225230433376
-0.014103493538936548,-0.17675931561268268,0.15105653243603184,-1.2109601686723903,0.42749194761065373,0.277461830317195,0.489721033505637
-0.012261539274508626,-0.18335624038842935,0.16534265076588928,-1.2344636154198336,0.44551081953627425,0.29931249220269535,0.5135432347506291
-0.009988425272498888,-0.18890204702784785,0.17948662339916546,-1.25643509164297,0.4623028367112376,0.3209648847094617,0.5361386612088832
-0.007312865372346416,-0.1934395304763172,0.19350405355798653,-1.2769712306951058,0.4779957738699872,0.34245533933567507,0.5576619488395463
-0.004260661009716688,-0.19700325546851924,0.20740961239933603,-1.2961533567350296,0.4926907023982822,0.3638143285890878,0.5782410720036539
-0.0008549789378202026,-0.1996211981473473,0.22121668338525002,-1.314050405202715,0.5064681526656937,0.38506748285224834,0.5979834748736096
0.0028834234810463425,-0.20131600155088417,0.23493718589838133,-1.3307211713402796,0.5193925718374722,0.4062363731569192,0.6169805779723535
0.0069360254353026665,-0.2021059492702585,0.24858149509998345,-1.3462160634217428,0.5315156061922641,0.42733911997605495,0.6353111478711981
0.011286417480754327,-0.20200573018381307,0.26215841089803527,-1.360578485164615,0.5428785562723952,0.44839087016442286,0.6530438548677119
0.01592021780370472,-0.2010270462589234,0.2756751487943153,-1.373845936363629,0.5535142396994223,0.46940417186471123,0.6702392395940783
0.020825023731322757,-0.1991791012478438,0.289137336632964,-1.386050896338275,0.5634484234698758,0.4903892686263231,0.6869512417957097
0.02599039282410007,-0.19646899837198617,0.30254900773963556,-1.397221537649326,0.5727009395563389,0.5113543279251688,0.7032283994025902
0.03140784852755815,-0.1929020683248066,0.31591258471545164,-1.4073823053457428,0.581286565502095,0.5323056149229173,0.719114795337184
0.03707090592294809,-0.1884821441815295,0.32922885040431876,-1.416554388199627,0.5892157298273499,0.5532476191368362,0.7346508082434461
0.04297511351578184,-0.1832117964618087,0.3424969039595424,-1.4247561019409114,0.5964950869818877,0.5741831393589767,0.749873708324153
0.049118107199859276,-0.17709253922967785,0.355714100898152,-1.432003199719456,0.6031279960684547,0.5951133304366635,0.7648181287145968
0.055499672516646316,-0.1701250164424842,0.3688759768005796,-1.4383091214244446,0.6091149301834405,0.6160377142565976,0.7795164349811342
0.06212181108813307,-0.16230917656594415,0.3819761550571474,-1.4436851907513342,0.6144538380180832,0.6369541563710364,0.7939990095438403
0.06898880663404595,-0.15364444259325635,0.3950062399019255,-1.448140766796152,0.6191404756779996,0.6578588091173952,0.808294463507139
0.07610728529693218,-0.1441298839059794,0.40795569700216827,-1.4516833553152295,0.6231687240426526,0.6787460217957497,0.8224297851606085
0.08348626410861815,-0.13376439576751223,0.42081172516156545,-1.4543186835031616,0.6265309050456198,0.6996082184913867,0.8364304320393353
0.0911371803762026,-0.12254689152058938,0.43355912430304494,-1.45605074113376,0.6292181087223861,0.7204357444910285,0.8503203717609861
0.09907389361290418,-0.11047651163501512,0.44618016685122236,-1.4568817901232534,0.6312205414881412,0.7412166829838436,0.8641220758076031
0.10731265049988835,-0.09755285247829182,0.45865448192622427,-1.4568123439726852,0.6325279046277836,0.7619366449082654,0.8778564699679712
0.1158720024074271,-0.08377621591124691,0.47095896432129086,-1.4558411180977717,0.633129810157963,0.7825785364391267,0.8915428453104065
0.12477266446296753,-0.06914787840102347,0.4830677229149492,-1.4539649517323352,0.6330162388118391,0.8031223107138145,0.9051987343422152
0.13403730533745797,-0.05367037518124074,0.4949520857040944,-1.451178701863704,0.6321780416730248,0.8235447129224327,0.9188397584524006
0.14369025819924494,-0.0373477910233915,0.5065806806466616,-1.4474751094797513,0.6306074827663916,0.8438190307000379,0.9324794548170109
0.1537571460566568,-0.020186044472855595,0.5179196124466486,-1.442844638208628,0.6282988146198744,0.8639148646032474,0.9461290935937122
0.16426441934315053,-0.002193147164977148,0.5289327546658582,-1.4372752851114783,0.6252488725282109,0.8837979359274835,0.9597974992624876
0.17523881033052466,0.016620585507438793,0.5395821734343388,-1.4307523628016288,0.6214576662983695,0.9034299506703396,0.9734908930679187
