-0.6054738392168366,-0.3245035043342865,1.21493558692979,-1.0447632948305061,-0.10839527814338756,0.7556033750146877,1.27203867694812
-0.5220601935536352,-0.3605095180977042,1.0996455496272868,-1.1243805034039336,-0.09067189975471124,0.7971245700259778,1.2459638280872565
-0.46873273170382046,-0.3980721444850953,1.014920371031902,-1.1963733139729484,-0.07434038757677844,0.8352398373915407,1.2185169060067536
-0.4308229032740854,-0.43257313122707963,0.9507092302861709,-1.2618319853943756,-0.061738226531406724,0.8701824494857473,1.1936848213762001
-0.4015824452495669,-0.46381191870013927,0.8996804740166638,-1.322273626181522,-0.05226343211781654,0.9027332727550539,1.171585049997129
-0.37783580912296455,-0.4922012710184148,0.857645100174899,-1.3787113449691923,-0.045171757413000585,0.9334431232885322,1.151809842375402
-0.35788146131063764,-0.5181766815315249,0.8220684455071968,-1.4318558962288435,-0.03988967003211166,0.9626990497216595,1.1339475452431602
-0.34071333636163514,-0.5421003393858619,0.7913211467639749,-1.482226829776541,-0.036003491131688124,0.9907810389821736,1.117661369121098
-0.3256910855818108,-0.5642592782624365,0.7643009998605225,-1.5302169084278296,-0.03321556934771755,1.0178983835273892,1.1026868010189295
-0.3123836097994456,-0.5848794792815072,0.7402307568815465,-1.5761312325999883,-0.03130892330537851,1.0442123046534637,1.0888166095173715
-0.30048774521162464,-0.604139846304219,0.7185433556879086,-1.6202121117862196,-0.03012275571125405,1.0698503093744949,1.0758869994750395
-0.2897828179359355,-0.6221832760657353,0.6988132554301696,-1.662655521620855,-0.029535969567044726,1.094915582904351,1.0637669337775257
-0.280103703901125,-0.6391249452295918,0.6807134685605744,-1.7036223732445475,-0.029456027727321053,1.1194933260759448,1.0523502619355887
-0.27132406546047916,-0.6550584354037164,0.6639876259577333,-1.7432464595915493,-0.029811316700423574,1.1436551554188483,1.041549964073543
-0.2633454894480664,-0.6700602720849903,0.648431213057831,-1.7816402009597074,-0.030545822132840083,1.1674622376652197,1.0312939197903532
-0.25609020376171504,-0.6841933170093745,0.633878607080564,-1.8188988903063952,-0.0316153510285911,1.1909675743849109,1.0215217659823008
-0.2494960480611261,-0.697509330574559,0.6201939010123121,-1.855103889530193,-0.03298480648238754,1.2142177013944233,1.0121825354634646
-0.24351291162681338,-0.7100509287988102,0.6072642684645533,-1.8903250757195602,-0.034626191132426945,1.2372539759160537,1.003232860814761
-0.23810015374309085,-0.721853093859642,0.5949950753347405,-1.924622740424048,-0.036517123719391406,1.2601135672920545,0.9946355922874429
-0.23322469865801254,-0.7329443516554057,0.5833062185481455,-1.9580490829232629,-0.03863972276422656,1.2828302304767092,0.9863587228795584
-0.22885960396549127,-0.7433476981133633,0.5721293436001458,-1.9906493973126351,-0.04097975690624708,1.3054349175600526,0.9783745442194184
-0.22498296774422338,-0.7530813337943305,0.5614057025310897,-2.022463025345292,-0.04352599170509988,1.3279562665242124,0.9706589780707254
-0.22157708229178247,-0.7621592507173646,0.5510844860712323,-2.0535241277133025,-0.04626968315025049,1.3504209954614963,0.9631910431247097
-0.2186277701127776,-0.7705917042120414,0.5411215119876103,-2.0838623129170823,-0.04920418214298156,1.3728542228404452,0.9559524272751242
-0.21612385642157889,-0.778385594623746,0.5314781846247397,-2.113503153207648,-0.052324623977255284,1.395279728985061,0.9489271431265043
-0.21405674510015382,-0.7855447779150866,0.5221206635134324,-2.142468610086717,-0.05562768373771871,1.4177201700200772,0.9421012499689418
