0.18666141066008335,0.03624266467169117,0.5498761184132124,-1.4232587935859056,0.6169283470626609,0.9227695777446299,0.9872152326422408
0.17835649075312524,0.012754549115538295,0.5423003834850066,-1.4656228081561606,0.6125556417148369,0.9326830811440435,0.9566939950172885
0.17088368342905297,-0.009651921599093461,0.534873275287933,-1.5068673312536862,0.6076583023179357,0.9427663142116361,0.9269500895590802
0.16421473453244148,-0.030789100257374448,0.5276890305171776,-1.5466462684071598,0.602353351854495,0.9529519154794925,0.8982759072367343
0.15823427043257818,-0.05074789833768303,0.5207455853223127,-1.5851082196318733,0.5966998306249653,0.9632805160523332,0.8705957779058403
0.15284349579206968,-0.06960624870800283,0.5140387762193361,-1.622377081969316,0.5907496591884024,0.9737832169065199,0.8438426299625225
0.14795741773539073,-0.08743106878916261,0.5075629569785193,-1.6585565566868676,0.5845484350353418,0.9844837403574649,0.8179568647366628
0.1435025135575302,-0.10428011181524191,0.5013113831852658,-1.69373420492406,0.5781360633806654,0.9954002221661489,0.7928850320460654
0.13941486043260337,-0.12020338310559199,0.495276530417055,-1.7279845186427598,0.5715473358834037,1.0065465762355639,0.7685788347386239
0.1356386184094769,-0.13524424458422685,0.48945035110803414,-1.7613712760050337,0.5648124616639169,1.017933540348116,0.7449943678261279
0.13212478809734934,-0.14944029298092307,0.4838244767665529,-1.7939493726467755,0.5579575520004343,1.0295694822965666,0.7220915249702322
0.12883018537398744,-0.1628240697495234,0.4783903733950752,-1.825766262712493,0.551005059930375,1.0414610241413411,0.6998335270297147
0.12571658971362557,-0.17542364307365751,0.4731394579025205,-1.8568631049710314,0.5439741763667378,1.053613527198134,0.6781865415479699
0.12275003279922614,-0.18726309072157177,0.4680631826139104,-1.8872756830432664,0.5368811848118134,1.0660314695604904,0.6571193713578027
0.11990020141215138,-0.19836290472267873,0.4631530940414068,-1.917035150502187,0.5297397771316636,1.0787187401189995,0.636603196703375
0.11713993406391046,-0.20874033350456597,0.45840087109017735,-1.9461686386905421,0.5225613330933003,1.0916788672609437,0.6166113595250916
0.11444479500352037,-0.21840967340413858,0.4537983469386138,-1.9746997558309174,0.5153551664660582,1.1049151961267,0.5971191815052718
0.11179271246124603,-0.2273825188162798,0.4493375180035439,-2.00264899925594,0.5081287404748338,1.1184310250537948,0.5781038095622995
0.10916367051904485,-0.23566797832535494,0.4450105426925118,-2.030034097613401,0.5008878552955089,1.1322297093712015,0.5595440839857837
0.10653944600055162,-0.24327286275565344,0.44080973205465973,-2.0568702961935954,0.49363681012969163,1.1463147388121064,0.5414204255060396
0.10390338337176828,-0.25020185002834505,0.43672753395837105,-2.0831705957331703,0.4863785422095698,1.1606897933466311,0.5237147384077472
0.10124020192844865,-0.2564576309248201,0.4327565120335985,-2.1089459529260335,0.4791147448816137,1.1753587810901969,0.506410327410893
0.09853583058587082,-0.2620410392608186,0.4288893203051773,-2.134205449243354,0.4718459667131729,1.190325861039634,0.4894918265071219
0.09577726643345211,-0.26695116952463394,0.42511867419709426,-2.1589564334067837,0.46457169336791393,1.2055954526696717,0.4729451382948555
