0.18670671777041342,0.036242400912640166,0.5498286929751909,-1.4232582510205414,0.6169289412527316,0.9227685383933374,0.9872127762248882
0.18669807645982445,0.03621796021543295,0.5498208103259795,-1.4233023344578901,0.6169243901874486,0.9227788548995614,0.9871810172854499
0.18668943514923547,0.03619351951822573,0.5498129276767683,-1.4233464178952389,0.6169198391221655,0.9227891714057853,0.9871492583460117
0.18668079383864652,0.03616907882101851,0.5498050450275569,-1.4233905013325876,0.6169152880568826,0.9227994879120093,0.9871174994065735
0.18667215252805755,0.03614463812381129,0.5497971623783456,-1.4234345847699363,0.6169107369915995,0.9228098044182332,0.9870857404671352
0.18666351121746858,0.03612019742660407,0.5497892797291343,-1.423478668207285,0.6169061859263165,0.9228201209244572,0.9870539815276969
0.1866548699068796,0.03609575672939685,0.549781397079923,-1.4235227516446338,0.6169016348610334,0.922830437430681,0.9870222225882587
0.18664622859629063,0.03607131603218963,0.5497735144307117,-1.4235668350819823,0.6168970837957505,0.922840753936905,0.9869904636488204
0.18663758728570165,0.03604687533498241,0.5497656317815003,-1.423610918519331,0.6168925327304674,0.922851070443129,0.9869587047093821
0.1866289459751127,0.03602243463777519,0.549757749132289,-1.4236550019566798,0.6168879816651844,0.9228613869493529,0.9869269457699439
0.18662030466452373,0.03599799394056797,0.5497498664830777,-1.4236990853940286,0.6168834305999015,0.9228717034555769,0.9868951868305056
0.18661166335393475,0.035973553243360754,0.5497419838338664,-1.4237431688313773,0.6168788795346184,0.9228820199618009,0.9868634278910673
0.18660302204334578,0.03594911254615353,0.549734101184655,-1.423787252268726,0.6168743284693354,0.9228923364680248,0.986831668951629
0.1865943807327568,0.035924671848946314,0.5497262185354438,-1.4238313357060748,0.6168697774040524,0.9229026529742488,0.9867999100121908
0.18658573942216783,0.03590023115173909,0.5497183358862324,-1.4238754191434235,0.6168652263387694,0.9229129694804727,0.9867681510727525
0.18657709811157888,0.035875790454531875,0.5497104532370212,-1.4239195025807723,0.6168606752734863,0.9229232859866967,0.9867363921333142
0.1865684568009899,0.03585134975732465,0.5497025705878098,-1.423963586018121,0.6168561242082033,0.9229336024929207,0.986704633193876
0.18655981549040093,0.035826909060117436,0.5496946879385984,-1.4240076694554697,0.6168515731429203,0.9229439189991446,0.9866728742544377
0.18655117417981196,0.03580246836291021,0.5496868052893872,-1.4240517528928185,0.6168470220776373,0.9229542355053685,0.9866411153149994
0.18654253286922298,0.035778027665703,0.5496789226401758,-1.424095836330167,0.6168424710123542,0.9229645520115924,0.9866093563755612
0.186533891558634,0.035753586968495774,0.5496710399909646,-1.4241399197675157,0.6168379199470713,0.9229748685178164,0.9865775974361229
