-0.7507631498872331,-0.30905963424498295,1.3664205089402572,-0.9518409572266675,-0.1120473517864534,0.709576633729011,1.2794859058975583
-0.7506180341359515,-0.30907409899579374,1.3662704467503395,-0.9519330779574278,-0.11204444848756824,0.7096221890886116,1.2794793386838963
-0.7504729183846699,-0.3090885637466045,1.3661203845604217,-0.9520251986881881,-0.11204154518868309,0.7096677444482122,1.279472771470234
-0.7503278026333883,-0.3091030284974153,1.3659703223705042,-0.9521173194189484,-0.11203864188979792,0.7097132998078128,1.279466204256572
-0.7501826868821068,-0.309117493248226,1.3658202601805864,-0.9522094401497087,-0.11203573859091277,0.7097588551674135,1.27945963704291
-0.7500375711308251,-0.3091319579990368,1.3656701979906687,-0.9523015608804689,-0.11203283529202761,0.7098044105270142,1.279453069829248
-0.7498924553795435,-0.30914642274984755,1.365520135800751,-0.9523936816112293,-0.11202993199314246,0.7098499658866148,1.279446502615586
-0.7497473396282619,-0.30916088750065834,1.3653700736108332,-0.9524858023419895,-0.11202702869425729,0.7098955212462154,1.279439935401924
-0.7496022238769803,-0.3091753522514691,1.3652200114209154,-0.9525779230727498,-0.11202412539537214,0.709941076605816,1.2794333681882617
-0.7494571081256987,-0.3091898170022799,1.365069949230998,-0.9526700438035102,-0.11202122209648697,0.7099866319654166,1.2794268009745997
-0.7493119923744171,-0.3092042817530906,1.3649198870410801,-0.9527621645342704,-0.11201831879760182,0.7100321873250173,1.2794202337609377
-0.7491668766231355,-0.3092187465039014,1.3647698248511624,-0.9528542852650307,-0.11201541549871666,0.7100777426846179,1.2794136665472755
-0.7490217608718539,-0.30923321125471215,1.3646197626612446,-0.952946405995791,-0.11201251219983151,0.7101232980442185,1.2794070993336135
-0.7488766451205723,-0.30924767600552294,1.3644697004713269,-0.9530385267265513,-0.11200960890094634,0.7101688534038191,1.2794005321199515
-0.7487315293692907,-0.3092621407563337,1.3643196382814093,-0.9531306474573116,-0.11200670560206119,0.7102144087634197,1.2793939649062893
-0.748586413618009,-0.3092766055071445,1.3641695760914916,-0.9532227681880718,-0.11200380230317603,0.7102599641230203,1.2793873976926273
-0.7484412978667275,-0.3092910702579552,1.3640195139015738,-0.9533148889188322,-0.11200089900429087,0.710305519482621,1.2793808304789653
-0.7482961821154459,-0.309305535008766,1.363869451711656,-0.9534070096495925,-0.11199799570540571,0.7103510748422216,1.2793742632653031
-0.7481510663641643,-0.30931999975957675,1.3637193895217383,-0.9534991303803527,-0.11199509240652056,0.7103966302018222,1.2793676960516411
-0.7480059506128827,-0.30933446451038754,1.3635693273318206,-0.953591251111113,-0.11199218910763539,0.7104421855614228,1.279361128837979
-0.747860834861601,-0.3093489292611983,1.363419265141903,-0.9536833718418734,-0.11198928580875024,0.7104877409210234,1.279354561624317
