+0.00000490348912673966,-0.00000270464370366597,+0.00000377671036311256,-0.33495039060044096146,-0.00000243528213417221,+0.00000066698771838958,+0.00000069279695491531
+0.00000487401115452705,-0.00000268990471755790,+0.00000379636234458997,-0.33495041516541779192,-0.00000246476010638482,+0.00000070629168134441,+0.00000073210091787014
+0.00000446491562491840,-0.00000248535695274837,+0.00000406909269766935,-0.33495075607835905762,-0.00000287385563599347,+0.00000125175238750316,+0.00000127756162402889
+0.00000302096922518564,-0.00000176338375287960,+0.00000503172363082771,-0.33495195936702548689,-0.00000431780203572623,+0.00000317701425381989,+0.00000320282349034562
+0.00000012716543711926,-0.00000031648185884640,+0.00000696092615620531,-0.33495437087018220534,-0.00000721160582379261,+0.00000703541930457508,+0.00000706122854110082
-0.00000426664007268840,+0.00000188042089605743,+0.00000989012982941041,-0.33495803237477372871,-0.00001160541133360027,+0.00001289382665098529,+0.00001291963588751102
-0.00001016044558249605,+0.00000482732365096126,+0.00001381933350261552,-0.33496294387936520476,-0.00001749921684340792,+0.00002075223399739550,+0.00002077804323392123
-0.00001755425109230371,+0.00000852422640586508,+0.00001874853717582062,-0.33496910538395674450,-0.00002489302235321558,+0.00003061064134380571,+0.00003063645058033144
-0.00002644805660211135,+0.00001297112916076891,+0.00002467774084902572,-0.33497651688854823693,-0.00003378682786302323,+0.00004246904869021591,+0.00004249485792674164
-0.00003684186211191900,+0.00001816803191567273,+0.00003160694452223082,-0.33498517839313973754,-0.00004418063337283088,+0.00005632745603662611,+0.00005635326527315184
-0.00004873566762172665,+0.00002411493467057656,+0.00003953614819543593,-0.33499508989773124634,-0.00005607443888263855,+0.00007218586338303632,+0.00007221167261956205
-0.00006212947313153428,+0.00003081183742548039,+0.00004846535186864102,-0.33500625140232276333,-0.00006946824439244620,+0.00009004427072944652,+0.00009007007996597225
-0.00007702327864134193,+0.00003825874018038422,+0.00005839455554184613,-0.33501866290691428851,-0.00008436204990225388,+0.00010990267807585675,+0.00010992848731238249
-0.00009341708415114958,+0.00004645564293528803,+0.00006932375921505123,-0.33503232441150576637,-0.00010075585541206152,+0.00013176108542226696,+0.00013178689465879269
-0.00011131088966095720,+0.00005540254569019187,+0.00008125296288825635,-0.33504723591609730793,-0.00011864966092186923,+0.00015561949276867717,+0.00015564530200520290
-0.00013070469517076485,+0.00006509944844509570,+0.00009418216656146144,-0.33506339742068880216,-0.00013804346643167683,+0.00018147790011508738,+0.00018150370935161311
-0.00015159850068057246,+0.00007554635119999953,+0.00010811137023466656,-0.33508080892528030459,-0.00015893727194148458,+0.00020933630746149763,+0.00020936211669802336
-0.00017399230619038014,+0.00008674325395490336,+0.00012304057390787165,-0.33509947042987181520,-0.00018133107745129225,+0.00023919471480790785,+0.00023922052404443358
-0.00019788611170018766,+0.00009869015670980716,+0.00013896977758107672,-0.33511938193446333401,-0.00020522488296109988,+0.00027105312215431796,+0.00027107893139084369
-0.00022327991720999535,+0.00011138705946471101,+0.00015589898125428187,-0.33514054343905480549,-0.00023061868847090760,+0.00030491152950072825,+0.00030493733873725398
-0.00025017372271980302,+0.00012483396221961483,+0.00017382818492748698,-0.33516295494364634067,-0.00025751249398071527,+0.00034076993684713848,+0.00034079574608366422
-0.00027856752822961062,+0.00013903086497451866,+0.00019275738860069210,-0.33518661644823782852,-0.00028590629949052304,+0.00037862834419354871,+0.00037865415343007444
-0.00030846133373941815,+0.00015397776772942248,+0.00021268659227389715,-0.33521152795282932457,-0.00031580010500033062,+0.00041848675153995882,+0.00041851256077648455
-0.00033985513924922578,+0.00016967467048432632,+0.00023361579594710226,-0.33523768945742082881,-0.00034719391051013840,+0.00046034515888636909,+0.00046037096812289482
-0.00037274894475903343,+0.00018612157323923017,+0.00025554499962030745,-0.33526510096201234123,-0.00038008771601994606,+0.00050420356623277936,+0.00050422937546930509
-0.00040714275026884107,+0.00020331847599413402,+0.00027847420329351252,-0.33529376246660386185,-0.00041448152152975381,+0.00055006197357918962,+0.00055008778281571535
-0.00044303655577864853,+0.00022126537874903781,+0.00030240340696671757,-0.33532367397119533514,-0.00045037532703956143,+0.00059792038092559971,+0.00059794619016212544
-0.00048043036128845608,+0.00023996228150394169,+0.00032733261063992269,-0.33535483547578687213,-0.00048776913254936914,+0.00064777878827201006,+0.00064780459750853579
-0.00051932416679826372,+0.00025940918425884554,+0.00035326181431312784,-0.33538724698037836180,-0.00052666293805917678,+0.00069963719561842036,+0.00069966300485494609
-0.00055971797230807134,+0.00027960608701374940,+0.00038019101798633296,-0.33542090848496985966,-0.00056705674356898462,+0.00075349560296483059,+0.00075352141220135632
-0.00060161177781787884,+0.00030055298976865315,+0.00040812022165953799,-0.33545581998956136571,-0.00060895054907879223,+0.00080935401031124066,+0.00080937981954776639
-0.00064500558332768643,+0.00032224989252355700,+0.00043704942533274316,-0.33549198149415287995,-0.00065234435458860003,+0.00086721241765765089,+0.00086723822689417662
-0.00068989938883749389,+0.00034469679527846089,+0.00046697862900594824,-0.33552939299874440238,-0.00069723816009840771,+0.00092707082500406138,+0.00092709663424058711
-0.00073629319434730155,+0.00036789369803336472,+0.00049790783267915340,-0.33556805450333587748,-0.00074363196560821559,+0.00098892923235047170,+0.00098895504158699743
-0.00078418699985710919,+0.00039184060078826854,+0.00052983703635235853,-0.33560796600792741629,-0.00079152577111802334,+0.00105278763969688196,+0.00105281344893340769
-0.00083358080536691682,+0.00041653750354317241,+0.00056276624002556369,-0.33564912751251890777,-0.00084091957662783107,+0.00111864604704329227,+0.00111867185627981800
-0.00088447461087672399,+0.00044198440629807610,+0.00059669544369876854,-0.33569153901711040744,-0.00089181338213763857,+0.00118650445438970198,+0.00118653026362622771
-0.00093686841638653147,+0.00046818130905297995,+0.00063162464737197375,-0.33573520052170191530,-0.00094420718764744627,+0.00125636286173611239,+0.00125638867097263812
