0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.163245202887169e-10,-2.461270684952985e-10,-4.1870895264361896e-10,-5.437505289732811e-05,3.186152527407961e-10,9.696388825751318e-11,7.022030196463477e-11
-1.0326490405774337e-09,-4.92254136990597e-10,-8.374179052872379e-10,-0.00010875010579465623,6.372305054815922e-10,1.9392777651502636e-10,1.4044060392926954e-10
-1.5489735608661506e-09,-7.383812054858954e-10,-1.2561268579308569e-09,-0.00016312515869198433,9.558457582223883e-10,2.9089166477253954e-10,2.106609058939043e-10
-2.0652980811548674e-09,-9.84508273981194e-10,-1.6748358105744758e-09,-0.00021750021158931245,1.2744610109631843e-09,3.878555530300527e-10,2.808812078585391e-10
-2.581622601443584e-09,-1.2306353424764924e-09,-2.0935447632180948e-09,-0.0002718752644866406,1.5930762637039803e-09,4.848194412875659e-10,3.5110150982317387e-10
-3.097947121732301e-09,-1.4767624109717908e-09,-2.5122537158617137e-09,-0.00032625031738396865,1.9116915164447767e-09,5.817833295450791e-10,4.213218117878086e-10
-3.614271642021018e-09,-1.7228894794670893e-09,-2.9309626685053327e-09,-0.0003806253702812968,2.2303067691855727e-09,6.787472178025922e-10,4.915421137524434e-10
-4.130596162309735e-09,-1.969016547962388e-09,-3.3496716211489517e-09,-0.0004350004231786249,2.5489220219263686e-09,7.757111060601054e-10,5.617624157170782e-10
-4.6469206825984515e-09,-2.215143616457686e-09,-3.768380573792571e-09,-0.000489375476075953,2.8675372746671646e-09,8.726749943176187e-10,6.31982717681713e-10
-5.163245202887168e-09,-2.461270684952985e-09,-4.1870895264361896e-09,-0.0005437505289732812,3.1861525274079606e-09,9.696388825751319e-10,7.022030196463477e-10
-5.6795697231758856e-09,-2.7073977534482832e-09,-4.6057984790798085e-09,-0.0005981255818706092,3.504767780148757e-09,1.066602770832645e-09,7.724233216109824e-10
-6.195894243464602e-09,-2.9535248219435815e-09,-5.0245074317234275e-09,-0.0006525006347679373,3.823383032889553e-09,1.1635666590901581e-09,8.426436235756172e-10
-6.712218763753319e-09,-3.1996518904388803e-09,-5.4432163843670464e-09,-0.0007068756876652655,4.141998285630349e-09,1.2605305473476714e-09,9.12863925540252e-10
-7.228543284042036e-09,-3.4457789589341786e-09,-5.861925337010665e-09,-0.0007612507405625936,4.460613538371145e-09,1.3574944356051844e-09,9.830842275048867e-10
-7.744867804330752e-09,-3.6919060274294773e-09,-6.280634289654284e-09,-0.0008156257934599217,4.779228791111941e-09,1.4544583238626976e-09,1.0533045294695216e-09
-8.26119232461947e-09,-3.938033095924776e-09,-6.699343242297903e-09,-0.0008700008463572498,5.097844043852737e-09,1.5514222121202109e-09,1.1235248314341563e-09
-8.777516844908187e-09,-4.184160164420074e-09,-7.118052194941522e-09,-0.0009243758992545779,5.416459296593533e-09,1.648386100377724e-09,1.193745133398791e-09
-9.293841365196903e-09,-4.430287232915372e-09,-7.536761147585141e-09,-0.000978750952151906,5.735074549334329e-09,1.7453499886352373e-09,1.263965435363426e-09
-9.81016588548562e-09,-4.676414301410671e-09,-7.95547010022876e-09,-0.0010331260050492341,6.053689802075125e-09,1.8423138768927504e-09,1.3341857373280606e-09
-1.0326490405774336e-08,-4.92254136990597e-09,-8.374179052872379e-09,-0.0010875010579465623,6.372305054815921e-09,1.9392777651502638e-09,1.4044060392926955e-09
-1.0842814926063054e-08,-5.168668438401268e-09,-8.792888005515998e-09,-0.0011418761108438903,6.690920307556718e-09,2.0362416534077766e-09,1.4746263412573302e-09
-1.1359139446351771e-08,-5.4147955068965664e-09,-9.211596958159617e-09,-0.0011962511637412185,7.009535560297514e-09,2.13320554166529e-09,1.5448466432219649e-09
-1.1875463966640487e-08,-5.660922575391865e-09,-9.630305910803236e-09,-0.0012506262166385466,7.32815081303831e-09,2.230169429922803e-09,1.6150669451865998e-09
-1.2391788486929204e-08,-5.907049643887163e-09,-1.0049014863446855e-08,-0.0013050012695358746,7.646766065779107e-09,2.3271333181803163e-09,1.6852872471512345e-09
-1.2908113007217922e-08,-6.153176712382462e-09,-1.0467723816090474e-08,-0.0013593763224332028,7.965381318519902e-09,2.4240972064378295e-09,1.7555075491158692e-09
-1.3424437527506638e-08,-6.3993037808777605e-09,-1.0886432768734093e-08,-0.001413751375330531,8.283996571260699e-09,2.5210610946953428e-09,1.825727851080504e-09
-1.3940762047795355e-08,-6.645430849373059e-09,-1.1305141721377712e-08,-0.0014681264282278591,8.602611824001494e-09,2.618024982952856e-09,1.895948153045139e-09
-1.4457086568084073e-08,-6.891557917868357e-09,-1.172385067402133e-08,-0.001522501481125187,8.92122707674229e-09,2.714988871210369e-09,1.9661684550097734e-09
-1.497341108837279e-08,-7.137684986363656e-09,-1.214255962666495e-08,-0.0015768765340225153,9.239842329483086e-09,2.811952759467882e-09,2.0363887569744083e-09
-1.5489735608661504e-08,-7.383812054858955e-09,-1.2561268579308569e-08,-0.0016312515869198435,9.558457582223883e-09,2.9089166477253953e-09,2.1066090589390432e-09
-1.6006060128950222e-08,-7.629939123354253e-09,-1.2979977531952188e-08,-0.0016856266398171714,9.877072834964678e-09,3.0058805359829085e-09,2.1768293609036777e-09
-1.652238464923894e-08,-7.876066191849551e-09,-1.3398686484595807e-08,-0.0017400016927144996,1.0195688087705475e-08,3.1028444242404217e-09,2.2470496628683126e-09
-1.7038709169527657e-08,-8.12219326034485e-09,-1.3817395437239426e-08,-0.0017943767456118278,1.0514303340446271e-08,3.199808312497935e-09,2.3172699648329475e-09
-1.7555033689816374e-08,-8.368320328840149e-09,-1.4236104389883045e-08,-0.0018487517985091558,1.0832918593187066e-08,3.296772200755448e-09,2.387490266797582e-09
-1.807135821010509e-08,-8.614447397335447e-09,-1.4654813342526663e-08,-0.001903126851406484,1.1151533845927863e-08,3.3937360890129614e-09,2.457710568762217e-09
-1.8587682730393806e-08,-8.860574465830745e-09,-1.5073522295170282e-08,-0.001957501904303812,1.1470149098668658e-08,3.4906999772704747e-09,2.527930870726852e-09
-1.9104007250682523e-08,-9.106701534326044e-09,-1.5492231247813903e-08,-0.00201187695720114,1.1788764351409455e-08,3.5876638655279875e-09,2.5981511726914863e-09
-1.962033177097124e-08,-9.352828602821342e-09,-1.591094020045752e-08,-0.0020662520100984683,1.210737960415025e-08,3.6846277537855007e-09,2.668371474656121e-09
-2.0136656291259958e-08,-9.59895567131664e-09,-1.6329649153101138e-08,-0.0021206270629957964,1.2425994856891047e-08,3.781591642043014e-09,2.738591776620756e-09
-2.0652980811548672e-08,-9.84508273981194e-09,-1.6748358105744758e-08,-0.0021750021158931246,1.2744610109631842e-08,3.8785555303005276e-09,2.808812078585391e-09
-2.116930533183739e-08,-1.0091209808307237e-08,-1.716706705838838e-08,-0.002229377168790453,1.3063225362372639e-08,3.97551941855804e-09,2.8790323805500255e-09
-2.1685629852126107e-08,-1.0337336876802535e-08,-1.7585776011031996e-08,-0.0022837522216877806,1.3381840615113436e-08,4.072483306815553e-09,2.9492526825146604e-09
-2.2201954372414825e-08,-1.0583463945297835e-08,-1.8004484963675613e-08,-0.0023381272745851087,1.3700455867854231e-08,4.169447195073067e-09,3.0194729844792953e-09
-2.2718278892703542e-08,-1.0829591013793133e-08,-1.8423193916319234e-08,-0.002392502327482437,1.4019071120595028e-08,4.26641108333058e-09,3.0896932864439297e-09
-2.323460341299226e-08,-1.107571808228843e-08,-1.8841902868962855e-08,-0.002446877380379765,1.4337686373335823e-08,4.363374971588093e-09,3.1599135884085646e-09
-2.3750927933280974e-08,-1.132184515078373e-08,-1.9260611821606472e-08,-0.0025012524332770933,1.465630162607662e-08,4.460338859845606e-09,3.2301338903731995e-09
-2.426725245356969e-08,-1.1567972219279028e-08,-1.967932077425009e-08,-0.0025556274861744215,1.4974916878817415e-08,4.55730274810312e-09,3.300354192337834e-09
-2.478357697385841e-08,-1.1814099287774326e-08,-2.009802972689371e-08,-0.002610002539071749,1.5293532131558213e-08,4.654266636360633e-09,3.370574494302469e-09
-2.5299901494147126e-08,-1.2060226356269626e-08,-2.051673867953733e-08,-0.0026643775919690774,1.561214738429901e-08,4.751230524618145e-09,3.440794796267104e-09
-2.5816226014435844e-08,-1.2306353424764924e-08,-2.0935447632180948e-08,-0.0027187526448664056,1.5930762637039804e-08,4.848194412875659e-09,3.5110150982317383e-09
-2.6332550534724558e-08,-1.2552480493260223e-08,-2.1354156584824565e-08,-0.0027731276977637337,1.62493778897806e-08,4.945158301133172e-09,3.5812354001963732e-09
-2.6848875055013275e-08,-1.2798607561755521e-08,-2.1772865537468186e-08,-0.002827502750661062,1.6567993142521397e-08,5.0421221893906855e-09,3.651455702161008e-09
-2.7365199575301993e-08,-1.3044734630250819e-08,-2.2191574490111806e-08,-0.00288187780355839,1.6886608395262193e-08,5.139086077648198e-09,3.7216760041256426e-09
-2.788152409559071e-08,-1.3290861698746119e-08,-2.2610283442755424e-08,-0.0029362528564557183,1.7205223648002988e-08,5.236049965905712e-09,3.791896306090278e-09
-2.8397848615879428e-08,-1.3536988767241416e-08,-2.302899239539904e-08,-0.002990627909353046,1.7523838900743783e-08,5.333013854163225e-09,3.862116608054912e-09
-2.8914173136168145e-08,-1.3783115835736714e-08,-2.344770134804266e-08,-0.003045002962250374,1.784245415348458e-08,5.429977742420738e-09,3.932336910019547e-09
-2.943049765645686e-08,-1.4029242904232014e-08,-2.3866410300686282e-08,-0.0030993780151477024,1.8161069406225376e-08,5.526941630678251e-09,4.002557211984182e-09
-2.994682217674558e-08,-1.4275369972727312e-08,-2.42851192533299e-08,-0.0031537530680450306,1.847968465896617e-08,5.623905518935764e-09,4.072777513948817e-09
-3.046314669703429e-08,-1.452149704122261e-08,-2.4703828205973517e-08,-0.0032081281209423588,1.879829991170697e-08,5.720869407193278e-09,4.1429978159134516e-09
-3.097947121732301e-08,-1.476762410971791e-08,-2.5122537158617137e-08,-0.003262503173839687,1.9116915164447765e-08,5.8178332954507905e-09,4.2132181178780865e-09
